Sexo,Edad,Estado de salud,Valor
H,De 15 a 24 años,Regular,5.45
H,De 15 a 24 años,Malo,0.33
H,De 15 a 24 años,Muy malo,0.32
H,De 25 a 34 años,Total,100
H,De 25 a 34 años,Muy bueno,43.84
H,De 25 a 34 años,Bueno,48.47
H,De 25 a 34 años,Regular,6.85
H,De 25 a 34 años,Malo,0.64
H,De 25 a 34 años,Muy malo,0.2
H,De 35 a 44 años,Total,100
H,De 35 a 44 años,Muy bueno,31.29
H,De 35 a 44 años,Bueno,55.85
H,De 35 a 44 años,Regular,10.22
H,De 35 a 44 años,Malo,2.14
H,De 35 a 44 años,Muy malo,0.5
H,De 45 a 54 años,Total,100
H,De 45 a 54 años,Muy bueno,25.24
H,De 45 a 54 años,Bueno,56.86
H,De 45 a 54 años,Regular,12.99
H,De 45 a 54 años,Malo,3.8
H,De 45 a 54 años,Muy malo,1.11
H,De 55 a 64 años,Total,100
H,De 55 a 64 años,Muy bueno,14.74
H,De 55 a 64 años,Bueno,57.48
H,De 55 a 64 años,Regular,20.41
H,De 55 a 64 años,Malo,5.78
H,De 55 a 64 años,Muy malo,1.59
H,De 65 a 74 años,Total,100
H,De 65 a 74 años,Muy bueno,11.38
H,De 65 a 74 años,Bueno,54.66
H,De 65 a 74 años,Regular,23.98
H,De 65 a 74 años,Malo,7.69
H,De 65 a 74 años,Muy malo,2.3
H,De 75 a 84 años,Total,100
H,De 75 a 84 años,Muy bueno,7.2
H,De 75 a 84 años,Bueno,42.45
H,De 75 a 84 años,Regular,34.51
H,De 75 a 84 años,Malo,14.11
H,De 75 a 84 años,Muy malo,1.74
H,De 85 y más años,Total,100
H,De 85 y más años,Muy bueno,3.28
H,De 85 y más años,Bueno,35.16
H,De 85 y más años,Regular,40.56
H,De 85 y más años,Malo,15.45
H,De 85 y más años,Muy malo,5.53
M,TOTAL,Total,100
M,TOTAL,Muy bueno,23.45
M,TOTAL,Bueno,48.49
M,TOTAL,Regular,19.56
M,TOTAL,Malo,6.62
M,TOTAL,Muy malo,1.87
M,De 15 a 24 años,Total,100
M,De 15 a 24 años,Muy bueno,48.89
M,De 15 a 24 años,Bueno,41.78
M,De 15 a 24 años,Regular,8.32
M,De 15 a 24 años,Malo,0.72
M,De 15 a 24 años,Muy malo,0.3
M,De 25 a 34 años,Total,100
M,De 25 a 34 años,Muy bueno,38.28
M,De 25 a 34 años,Bueno,48.79
M,De 25 a 34 años,Regular,11.09
M,De 25 a 34 años,Malo,1.42
M,De 25 a 34 años,Muy malo,0.41
M,De 35 a 44 años,Total,100
M,De 35 a 44 años,Muy bueno,31.21
M,De 35 a 44 años,Bueno,52.79
M,De 35 a 44 años,Regular,12.84
M,De 35 a 44 años,Malo,2.67
M,De 35 a 44 años,Muy malo,0.48
M,De 45 a 54 años,Total,100
M,De 45 a 54 años,Muy bueno,21.3
M,De 45 a 54 años,Bueno,55.24
M,De 45 a 54 años,Regular,16.18
M,De 45 a 54 años,Malo,5.9
M,De 45 a 54 años,Muy malo,1.38
M,De 55 a 64 años,Total,100
M,De 55 a 64 años,Muy bueno,13.07
M,De 55 a 64 años,Bueno,54.82
M,De 55 a 64 años,Regular,23.52
M,De 55 a 64 años,Malo,6.82
M,De 55 a 64 años,Muy malo,1.77
M,De 65 a 74 años,Total,100
M,De 65 a 74 años,Muy bueno,9.16
M,De 65 a 74 años,Bueno,47.33
M,De 65 a 74 años,Regular,30.59
M,De 65 a 74 años,Malo,9.53
M,De 65 a 74 años,Muy malo,3.39
M,De 75 a 84 años,Total,100
M,De 75 a 84 años,Muy bueno,5.38
M,De 75 a 84 años,Bueno,33.62
M,De 75 a 84 años,Regular,37.78
M,De 75 a 84 años,Malo,18.38
M,De 75 a 84 años,Muy malo,4.84
M,De 85 y más años,Total,100
M,De 85 y más años,Muy bueno,1.67
M,De 85 y más años,Bueno,27.11
M,De 85 y más años,Regular,36.88
M,De 85 y más años,Malo,25.82
M,De 85 y más años,Muy malo,8.51
